Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,14:40:36,2026-04-22,14:40:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24416.25,24416.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.85,241.7,241.62,241.94,245.0,240.0,0.020687,0.02067,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.24,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:40:36:SHORT
2026-04-22,14:40:52,2026-04-22,14:41:01,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.6,24414.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.0,244.2,242.89,244.42,245.0,240.0,0.020593,0.020454,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1143,-0.2222,65,78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:40:52:SHORT
2026-04-22,14:41:10,2026-04-22,14:41:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.9,24414.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.0,243.55,243.69,243.65,245.0,240.0,0.020515,0.020513,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3143,-0.1,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:41:10:SHORT
2026-04-22,14:41:21,2026-04-22,14:41:36,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.35,24415.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,219.95,219.5,219.56,219.67,220.0,215.0,0.022758,0.022766,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3889,-0.1667,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:41:21:LONG
2026-04-22,14:41:57,2026-04-22,14:42:17,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.55,24417.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,219.9,219.3,219.62,219.38,220.0,215.0,0.022761,0.022779,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2812,-0.08,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:41:57:LONG
2026-04-22,14:42:21,2026-04-22,14:42:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24416.75,24417.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.65,242.05,243.46,242.15,245.0,240.0,0.020547,0.020636,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1875,-0.1,65,-104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:42:21:SHORT
2026-04-22,14:42:47,2026-04-22,14:42:52,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24415.6,24417.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.45,241.25,242.18,241.26,245.0,240.0,0.02064,0.020719,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2667,-0.015,65,-78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:42:47:SHORT
2026-04-22,14:43:05,2026-04-22,14:43:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24414.75,24415.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.75,243.5,243.66,243.67,245.0,240.0,0.020519,0.020513,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0875,-0.1667,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:43:05:SHORT
2026-04-22,14:43:25,2026-04-22,14:43:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.65,24417.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,220.85,220.7,220.6,220.84,225.0,220.0,0.022665,0.022632,ws,ws,type_b_ladder,type_b_ladder,False,False,0.25,-0.1421,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:43:25:LONG
2026-04-22,14:43:45,2026-04-22,14:43:52,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24418.55,24418.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.65,220.8,221.42,220.82,225.0,220.0,0.022584,0.022635,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2308,-0.0222,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:43:45:LONG
2026-04-22,14:43:55,2026-04-22,14:44:00,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24416.6,24418.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.95,241.1,241.78,241.25,245.0,240.0,0.020687,0.020721,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.1538,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:43:55:SHORT
2026-04-22,14:44:10,2026-04-22,14:44:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24415.7,24416.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.0,244.55,242.85,244.56,245.0,240.0,0.020593,0.020427,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.0073,65,100.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:44:10:SHORT
2026-04-22,14:44:32,2026-04-22,14:44:45,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.8,24414.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.95,247.0,244.8,247.3,245.0,245.0,0.020431,0.020229,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.2975,65,133.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:44:32:SHORT
2026-04-22,14:44:50,2026-04-22,14:45:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.55,24414.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.6,246.25,246.41,246.58,250.0,245.0,0.020296,0.020284,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1944,-0.3333,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:44:50:SHORT
2026-04-22,14:45:13,2026-04-22,14:45:17,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.8,24412.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.8,222.2,222.77,222.26,225.0,220.0,0.022447,0.022487,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0286,-0.06,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:45:13:LONG
2026-04-22,14:45:20,2026-04-22,14:45:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.75,24411.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.0,247.1,247.7,247.35,250.0,245.0,0.02018,0.020214,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.25,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:45:20:SHORT
2026-04-22,14:45:40,2026-04-22,14:46:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24412.65,24412.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.5,221.75,222.24,221.76,225.0,220.0,0.022487,0.022535,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2625,-0.0135,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:45:40:LONG
2026-04-22,14:46:31,2026-04-22,14:46:40,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.0,24412.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.0,245.75,246.86,246.12,250.0,245.0,0.020255,0.020325,ws,ws,type_b_ladder,type_b_ladder,False,False,0.14,-0.375,65,-81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:46:31:SHORT
2026-04-22,14:46:54,2026-04-22,14:46:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.05,24411.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.0,246.3,246.83,246.45,250.0,245.0,0.020259,0.020284,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1714,-0.1455,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:46:54:SHORT
2026-04-22,14:47:06,2026-04-22,14:47:10,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.55,24411.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.65,244.3,245.29,244.61,250.0,240.0,0.020379,0.02045,ws,ws,type_b_ladder,type_b_ladder,False,False,0.36,-0.3077,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:47:06:SHORT
2026-04-22,14:47:27,2026-04-22,14:47:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.15,24413.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.5,245.15,245.31,245.42,250.0,245.0,0.020387,0.020375,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1875,-0.2727,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:47:27:SHORT
2026-04-22,14:47:35,2026-04-22,14:47:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.5,24413.35,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.0,220.4,220.78,220.66,225.0,220.0,0.022637,0.022668,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2222,-0.2625,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:47:35:LONG
2026-04-22,14:47:53,2026-04-22,14:48:25,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.95,24418.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.75,222.05,221.36,222.08,225.0,220.0,0.022573,0.0225,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3913,-0.0333,65,19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:47:53:LONG
2026-04-22,14:48:50,2026-04-22,14:48:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24416.8,24418.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.0,243.05,243.55,243.25,245.0,240.0,0.020513,0.020553,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4474,-0.2,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:48:50:SHORT
2026-04-22,14:49:03,2026-04-22,14:49:14,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24419.2,24418.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.35,220.15,221.12,220.24,225.0,220.0,0.022612,0.022686,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.0882,65,-78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:49:03:LONG
2026-04-22,14:49:23,2026-04-22,14:49:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24416.3,24416.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.75,243.6,243.6,243.92,245.0,240.0,0.020528,0.020509,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.32,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:49:23:SHORT
2026-04-22,14:49:57,2026-04-22,14:50:22,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24414.95,24410.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.8,247.75,244.54,247.93,245.0,245.0,0.020446,0.020169,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2609,-0.18,65,191.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:49:57:SHORT
2026-04-22,14:50:43,2026-04-22,14:50:57,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24411.5,24410.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,219.0,218.6,218.86,218.72,220.0,215.0,0.022844,0.02286,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1429,-0.125,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:50:43:LONG
2026-04-22,14:51:20,2026-04-22,14:51:22,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.35,24410.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.45,245.2,246.08,245.3,250.0,245.0,0.020307,0.020385,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3682,-0.1,65,-81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:51:20:SHORT
2026-04-22,14:51:28,2026-04-22,14:51:43,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.0,24413.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.35,220.85,221.15,220.94,225.0,220.0,0.022607,0.022617,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.09,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:51:28:LONG
2026-04-22,14:51:48,2026-04-22,14:52:35,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.15,24419.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.4,223.0,221.17,223.07,225.0,220.0,0.022601,0.022411,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.0667,65,104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:51:48:LONG
2026-04-22,14:52:49,2026-04-22,14:52:57,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.65,24418.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.2,240.7,242.05,240.71,245.0,240.0,0.020663,0.020762,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.01,65,-97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:52:49:SHORT
2026-04-22,14:53:03,2026-04-22,14:53:20,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24419.7,24418.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.9,223.0,222.78,223.09,225.0,220.0,0.022439,0.022404,ws,ws,type_b_ladder,type_b_ladder,False,False,0.125,-0.0875,65,6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:53:03:LONG
2026-04-22,14:53:30,2026-04-22,14:53:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.1,24420.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.5,240.85,241.44,240.86,245.0,240.0,0.020728,0.020756,ws,ws,type_b_ladder,type_b_ladder,False,False,0.055,-0.0125,65,-42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:53:30:SHORT
2026-04-22,14:54:02,2026-04-22,14:54:17,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.0,24418.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.35,241.25,242.29,241.62,245.0,240.0,0.020642,0.020702,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0625,-0.3667,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:54:02:SHORT
2026-04-22,14:54:28,2026-04-22,14:55:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24419.4,24428.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.0,227.0,221.75,227.09,225.0,225.0,0.022535,0.022002,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2481,-0.0921,65,325.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:54:28:LONG
2026-04-22,14:56:01,2026-04-22,14:56:20,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.2,24427.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,238.35,238.95,238.28,239.36,240.0,235.0,0.020997,0.020903,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0692,-0.413,65,39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:56:01:SHORT
2026-04-22,14:56:33,2026-04-22,14:56:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24428.2,24427.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.6,226.7,225.47,226.79,230.0,225.0,0.02217,0.022046,ws,ws,type_b_ladder,type_b_ladder,False,False,0.125,-0.0857,65,71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:56:33:LONG
2026-04-22,14:56:55,2026-04-22,14:57:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.2,24426.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.2,240.95,240.1,241.02,245.0,240.0,0.020822,0.020743,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.0667,65,48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:56:55:SHORT
2026-04-22,14:57:20,2026-04-22,14:57:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.75,24426.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.25,239.45,241.21,239.63,245.0,235.0,0.02074,0.020862,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0368,-0.18,65,-117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:57:20:SHORT
2026-04-22,14:57:41,2026-04-22,14:57:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24427.15,24425.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.95,227.2,226.94,227.4,230.0,225.0,0.022034,0.021988,ws,ws,type_b_ladder,type_b_ladder,False,False,0.01,-0.2,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:57:41:LONG
2026-04-22,14:58:02,2026-04-22,14:58:25,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.7,24423.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.9,242.35,241.72,242.57,245.0,240.0,0.020693,0.020621,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1833,-0.225,65,29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:58:02:SHORT
2026-04-22,14:58:58,2026-04-22,14:59:20,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24424.65,24426.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.05,228.4,224.88,228.49,230.0,225.0,0.02224,0.021875,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1658,-0.0875,65,217.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:58:58:LONG
2026-04-22,14:59:28,2026-04-22,14:59:40,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.15,24426.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.85,239.2,240.75,239.32,245.0,235.0,0.020771,0.020892,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.125,65,-107.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:59:28:SHORT
2026-04-22,15:00:00,2026-04-22,15:00:11,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24423.15,24417.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,239.75,244.85,239.64,245.12,240.0,240.0,0.020877,0.020404,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1111,-0.2667,65,331.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:00:00:SHORT
2026-04-22,15:00:21,2026-04-22,15:00:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.5,24406.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.35,249.9,248.08,250.0,250.0,245.0,0.020149,0.019988,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2667,-0.1,65,100.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:00:21:SHORT
2026-04-22,15:01:00,2026-04-22,15:02:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24403.35,24393.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,253.3,254.45,253.07,254.89,255.0,250.0,0.019757,0.019627,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.44,65,74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:01:00:SHORT
2026-04-22,15:02:17,2026-04-22,15:02:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24391.65,24388.7,NIFTY28APR2624400PE,24400.0,PE,ITM1,232.0,233.5,231.95,233.72,235.0,230.0,0.021559,0.021393,ws,ws,type_b_ladder,type_b_ladder,False,False,0.05,-0.225,65,97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:02:17:SHORT
2026-04-22,15:02:39,2026-04-22,15:03:03,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24391.4,24396.5,NIFTY28APR2624350CE,24350.0,CE,ITM1,236.6,238.6,236.55,238.93,240.0,235.0,0.021144,0.020934,ws,ws,type_b_ladder,type_b_ladder,False,False,0.05,-0.3333,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:02:39:LONG
2026-04-22,15:03:08,2026-04-22,15:04:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24392.75,24383.6,NIFTY28APR2624400PE,24400.0,PE,ITM1,231.75,236.65,231.7,237.04,235.0,235.0,0.021591,0.021099,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0467,-0.3927,65,318.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:03:08:SHORT
2026-04-22,15:04:13,2026-04-22,15:04:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24384.7,24383.15,NIFTY28APR2624350CE,24350.0,CE,ITM1,233.7,232.7,233.58,233.03,235.0,230.0,0.02142,0.021464,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1222,-0.3333,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:04:13:LONG
2026-04-22,15:04:38,2026-04-22,15:04:48,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24385.3,24385.15,NIFTY28APR2624350CE,24350.0,CE,ITM1,234.3,232.2,234.07,232.55,235.0,230.0,0.021361,0.021515,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.35,65,-136.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:04:38:LONG
2026-04-22,15:04:55,2026-04-22,15:05:00,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24383.9,24385.75,NIFTY28APR2624400PE,24400.0,PE,ITM1,236.6,235.85,236.43,235.9,240.0,235.0,0.021155,0.021186,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.05,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:04:55:SHORT
2026-04-22,15:05:05,2026-04-22,15:05:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24383.6,24381.25,NIFTY28APR2624400PE,24400.0,PE,ITM1,239.7,237.55,239.43,237.98,240.0,235.0,0.020877,0.021026,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2703,-0.4286,65,-139.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:05:05:SHORT
2026-04-22,15:06:15,2026-04-22,15:06:17,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24379.25,24380.7,NIFTY28APR2624400PE,24400.0,PE,ITM1,239.5,239.3,239.13,239.66,240.0,235.0,0.020903,0.020868,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3667,-0.36,65,-13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:06:15:SHORT
2026-04-22,15:06:50,2026-04-22,15:06:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24379.15,24380.5,NIFTY28APR2624400PE,24400.0,PE,ITM1,238.6,237.7,238.24,237.88,240.0,235.0,0.020975,0.021015,ws,ws,type_b_ladder,type_b_ladder,False,False,0.36,-0.18,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:06:50:SHORT
2026-04-22,15:07:08,2026-04-22,15:07:26,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24381.9,24381.55,NIFTY28APR2624350CE,24350.0,CE,ITM1,230.2,230.5,229.91,230.57,235.0,230.0,0.021737,0.021673,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2917,-0.0667,65,19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:07:08:LONG
2026-04-22,15:07:30,2026-04-22,15:08:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24380.5,24375.7,NIFTY28APR2624400PE,24400.0,PE,ITM1,237.95,238.9,237.66,239.15,240.0,235.0,0.021037,0.020916,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2895,-0.2538,65,61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:07:30:SHORT
2026-04-22,15:09:08,2026-04-22,15:09:26,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24377.3,24379.3,NIFTY28APR2624350CE,24350.0,CE,ITM1,232.3,231.9,232.07,232.15,235.0,230.0,0.021538,0.021538,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.25,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:09:08:LONG
2026-04-22,15:09:59,2026-04-22,15:10:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24378.8,24379.7,NIFTY28APR2624400PE,24400.0,PE,ITM1,238.65,240.55,238.57,240.65,240.0,240.0,0.020975,0.020777,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0786,-0.1,65,123.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:09:59:SHORT
2026-04-22,15:10:18,2026-04-22,15:10:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24376.15,24376.85,NIFTY28APR2624400PE,24400.0,PE,ITM1,242.55,240.2,242.26,240.43,245.0,240.0,0.020636,0.020803,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2941,-0.225,65,-152.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:10:18:SHORT
2026-04-22,15:11:02,2026-04-22,15:11:11,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24377.35,24376.95,NIFTY28APR2624350CE,24350.0,CE,ITM1,231.3,231.45,231.01,231.5,235.0,230.0,0.021643,0.021582,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2912,-0.05,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T15:11:02:LONG
